Alpha,CLtot,CDtot,L/D
0.0,0.173289729354,0.006702281682,25.855333687383
1.0,0.26957275297,0.009013681176,29.90706546113
2.0,0.365681136837,0.012306251838,29.715070165794
3.0,0.461554979451,0.016601907461,27.801322260637
4.0,0.557126616366,0.021880603458,25.462122991204
5.0,0.652332376822,0.028130601888,23.189421236915
6.0,0.747117631119,0.035341556364,21.139918780683
7.0,0.841667228109,0.043435596139,19.377361034033
8.0,0.935516078151,0.052500186693,17.819290503126
9.0,1.028765135671,0.062468808357,16.468461024406
10.0,1.121435495685,0.073330123959,15.292971498471
