Alpha,CLtot,CDtot,L/D
0.0,0.112485740241,0.007417727837,15.164446946082
1.0,0.169873910207,0.010248817742,16.574976206059
2.0,0.227159790261,0.014191888517,16.006311632748
3.0,0.284178021177,0.01927627543,14.742371896648
4.0,0.340903462748,0.025484593016,13.376845474186
5.0,0.397303262375,0.032786346406,12.117948656338
6.0,0.453330774827,0.04118963839,11.005942089921
7.0,0.508925882692,0.050693961927,10.039181459673
8.0,0.56392767238,0.061200647911,9.214406899702
9.0,0.620442643399,0.07345246846,8.446858987944
10.0,0.674508705887,0.086111920201,7.83293072917
